1.437199999999999989e+02,nan,1.489799999999999898e+02,nan,7.320000000000000284e+01,4.256900000000000261e+01,9.556399999999999295e+01,nan,2.430799999999999983e+01,1.142699999999999960e+02,4.556600000000000250e+01,1.312800000000000011e+02,5.023799999999999955e+01,6.479200000000000159e+01,9.856100000000000705e+01,7.882999999999999829e+01,6.116299999999999670e+01,1.029599999999999937e+02,8.308599999999999852e+01,4.930299999999999727e+01,2.019099999999999895e+01,nan,3.126899999999999835e+01,1.052000000000000028e+02,1.267800000000000011e+02,7.024800000000000466e+01,6.010499999999999687e+01,nan,6.470099999999999341e+01,6.118800000000000239e+01,7.893000000000000682e+01,3.600500000000000256e+01,nan,1.118499999999999943e+02,3.721999999999999886e+01,nan,nan,7.244899999999999807e+01,7.876900000000000546e+01,nan,1.096899999999999977e+02,3.646099999999999852e+01,1.029899999999999949e+02,2.499599999999999866e+01,1.196599999999999966e+02,nan,nan,1.960099999999999909e+01,7.342100000000000648e+01,1.689099999999999824e+01,5.210099999999999909e+01,1.459600000000000080e+02,9.176600000000000534e+01,1.502899999999999920e+02,4.968999999999999773e+01,1.331899999999999977e+02,5.633100000000000307e+01,nan,1.375500000000000114e+02,nan,nan,nan,5.358899999999999864e+01,6.666200000000000614e+01,1.097300000000000040e+02,6.962000000000000455e+01,4.526400000000000290e+01,nan,1.489499999999999886e+02,nan,3.003800000000000026e+01,nan,1.010000000000000000e+02,1.465800000000000125e+02,nan,9.238599999999999568e+01,3.400200000000000244e+01,nan,7.186199999999999477e+01
1.478199999999999932e+02,nan,1.507199999999999989e+02,nan,7.731300000000000239e+01,4.690599999999999881e+01,9.569899999999999807e+01,nan,2.583699999999999974e+01,1.144599999999999937e+02,5.409599999999999653e+01,1.365800000000000125e+02,5.105499999999999972e+01,7.192900000000000205e+01,1.380200000000000102e+02,8.472700000000000387e+01,6.243099999999999739e+01,1.117800000000000011e+02,8.412800000000000011e+01,4.985099999999999909e+01,2.043599999999999994e+01,nan,3.139600000000000080e+01,1.227500000000000000e+02,1.381500000000000057e+02,7.359799999999999898e+01,6.108299999999999841e+01,nan,6.595699999999999363e+01,6.295600000000000307e+01,7.922100000000000364e+01,3.683800000000000097e+01,nan,1.119200000000000017e+02,5.519400000000000261e+01,nan,nan,7.463400000000000034e+01,7.895999999999999375e+01,nan,1.100199999999999960e+02,4.249399999999999977e+01,1.046899999999999977e+02,2.745299999999999940e+01,1.197999999999999972e+02,nan,nan,2.118599999999999994e+01,7.439799999999999613e+01,1.776399999999999935e+01,5.221900000000000119e+01,1.460800000000000125e+02,9.555599999999999739e+01,1.504199999999999875e+02,5.626599999999999824e+01,1.362599999999999909e+02,5.870000000000000284e+01,nan,1.477199999999999989e+02,nan,nan,nan,5.369599999999999795e+01,7.098099999999999454e+01,1.098499999999999943e+02,7.018699999999999761e+01,5.205899999999999750e+01,nan,1.490200000000000102e+02,nan,3.062199999999999989e+01,nan,1.035199999999999960e+02,1.485900000000000034e+02,nan,1.000900000000000034e+02,3.476800000000000068e+01,nan,7.248000000000000398e+01
1.503000000000000114e+02,nan,1.508300000000000125e+02,nan,7.743000000000000682e+01,5.009599999999999653e+01,9.842900000000000205e+01,nan,2.757499999999999929e+01,1.227500000000000000e+02,5.422800000000000153e+01,1.378600000000000136e+02,5.195000000000000284e+01,7.205400000000000205e+01,1.380900000000000034e+02,8.796200000000000330e+01,6.470199999999999818e+01,1.119300000000000068e+02,8.423199999999999932e+01,5.031600000000000250e+01,2.049200000000000088e+01,nan,3.150300000000000011e+01,1.319199999999999875e+02,1.382599999999999909e+02,8.305200000000000671e+01,6.119400000000000261e+01,nan,6.776099999999999568e+01,6.329899999999999949e+01,7.948900000000000432e+01,3.781900000000000261e+01,nan,1.197000000000000028e+02,5.539000000000000057e+01,nan,nan,7.476999999999999602e+01,8.486799999999999500e+01,nan,1.101200000000000045e+02,4.655899999999999750e+01,1.048299999999999983e+02,3.133800000000000097e+01,1.400200000000000102e+02,nan,nan,2.130399999999999849e+01,1.023499999999999943e+02,3.175799999999999912e+01,5.868599999999999994e+01,nan,9.565999999999999659e+01,1.513899999999999864e+02,6.112700000000000244e+01,1.363600000000000136e+02,6.120300000000000296e+01,nan,1.478199999999999932e+02,nan,nan,nan,5.410799999999999699e+01,7.109300000000000352e+01,1.137600000000000051e+02,7.026399999999999579e+01,5.216899999999999693e+01,nan,1.507199999999999989e+02,nan,3.129299999999999926e+01,nan,1.117900000000000063e+02,nan,nan,1.001899999999999977e+02,3.714000000000000057e+01,nan,7.436299999999999955e+01
1.504199999999999875e+02,nan,1.510200000000000102e+02,nan,9.406100000000000705e+01,5.023199999999999932e+01,1.000300000000000011e+02,nan,2.946600000000000108e+01,1.319199999999999875e+02,6.239800000000000324e+01,1.400900000000000034e+02,5.206400000000000006e+01,7.293500000000000227e+01,1.416599999999999966e+02,9.839799999999999613e+01,6.479200000000000159e+01,1.269800000000000040e+02,8.518600000000000705e+01,5.253000000000000114e+01,2.113100000000000023e+01,nan,3.277100000000000080e+01,1.390900000000000034e+02,1.390900000000000034e+02,8.313200000000000500e+01,6.293699999999999761e+01,nan,6.809199999999999875e+01,6.438700000000000045e+01,8.481499999999999773e+01,3.968699999999999761e+01,nan,1.198100000000000023e+02,5.842199999999999704e+01,nan,nan,7.492600000000000193e+01,8.566899999999999693e+01,nan,1.227800000000000011e+02,4.669400000000000261e+01,1.099599999999999937e+02,3.226599999999999824e+01,1.400900000000000034e+02,nan,nan,2.943700000000000117e+01,1.117500000000000000e+02,3.187099999999999866e+01,6.108200000000000074e+01,nan,9.838700000000000045e+01,1.527599999999999909e+02,6.125399999999999778e+01,1.388899999999999864e+02,6.272099999999999653e+01,nan,nan,nan,nan,nan,5.422999999999999687e+01,7.445699999999999363e+01,1.140000000000000000e+02,7.221299999999999386e+01,5.649600000000000222e+01,nan,1.508600000000000136e+02,nan,3.176800000000000068e+01,nan,1.307599999999999909e+02,nan,nan,1.034599999999999937e+02,4.769899999999999807e+01,nan,8.302500000000000568e+01
1.527199999999999989e+02,nan,1.511200000000000045e+02,nan,9.416800000000000637e+01,5.106799999999999784e+01,1.001899999999999977e+02,nan,2.991900000000000048e+01,1.320300000000000011e+02,6.439300000000000068e+01,1.401899999999999977e+02,5.715899999999999892e+01,7.302599999999999625e+01,1.450900000000000034e+02,9.855899999999999750e+01,6.540300000000000580e+01,1.375500000000000114e+02,9.962600000000000477e+01,5.378999999999999915e+01,2.336400000000000077e+01,nan,3.446000000000000085e+01,1.391899999999999977e+02,1.391800000000000068e+02,8.801699999999999591e+01,6.373100000000000165e+01,nan,6.858299999999999841e+01,6.600499999999999545e+01,8.501500000000000057e+01,3.986200000000000188e+01,nan,1.372299999999999898e+02,5.933500000000000085e+01,nan,nan,8.569299999999999784e+01,9.281600000000000250e+01,nan,1.228499999999999943e+02,4.825200000000000244e+01,1.100999999999999943e+02,3.265800000000000125e+01,1.458600000000000136e+02,nan,nan,2.966700000000000159e+01,1.118599999999999994e+02,5.047099999999999653e+01,6.118999999999999773e+01,nan,9.858599999999999852e+01,1.528700000000000045e+02,6.295400000000000063e+01,1.390000000000000000e+02,6.815800000000000125e+01,nan,nan,nan,nan,nan,6.100099999999999767e+01,7.829800000000000182e+01,1.177999999999999972e+02,7.235200000000000387e+01,5.669800000000000040e+01,nan,1.518899999999999864e+02,nan,3.187399999999999878e+01,nan,1.325099999999999909e+02,nan,nan,1.042800000000000011e+02,4.782600000000000051e+01,nan,8.418300000000000693e+01
nan,nan,nan,nan,9.961799999999999500e+01,5.168200000000000216e+01,1.040900000000000034e+02,nan,3.005300000000000082e+01,1.390800000000000125e+02,6.575499999999999545e+01,1.425800000000000125e+02,6.106499999999999773e+01,7.546699999999999875e+01,1.518499999999999943e+02,1.115000000000000000e+02,6.551900000000000546e+01,1.379900000000000091e+02,1.059800000000000040e+02,5.389000000000000057e+01,2.380600000000000094e+01,nan,3.459400000000000119e+01,1.438199999999999932e+02,1.426500000000000057e+02,9.851900000000000546e+01,6.585599999999999454e+01,nan,6.872599999999999909e+01,6.799699999999999989e+01,9.668000000000000682e+01,4.306000000000000227e+01,nan,1.373199999999999932e+02,6.039600000000000080e+01,nan,nan,1.030699999999999932e+02,9.295799999999999841e+01,nan,1.390900000000000034e+02,4.859100000000000108e+01,1.228199999999999932e+02,3.403900000000000148e+01,1.459799999999999898e+02,nan,nan,2.986700000000000088e+01,1.258400000000000034e+02,6.378199999999999648e+01,6.472299999999999898e+01,nan,1.022600000000000051e+02,1.530099999999999909e+02,6.358700000000000330e+01,1.391500000000000057e+02,7.193300000000000693e+01,nan,nan,nan,nan,nan,6.119200000000000017e+01,7.882299999999999329e+01,1.218499999999999943e+02,7.262900000000000489e+01,6.092799999999999727e+01,nan,nan,nan,3.203799999999999670e+01,nan,1.327100000000000080e+02,nan,nan,1.044200000000000017e+02,5.027000000000000313e+01,nan,8.429399999999999693e+01
nan,nan,nan,nan,9.976500000000000057e+01,5.709799999999999898e+01,1.118299999999999983e+02,nan,3.136499999999999844e+01,1.391899999999999977e+02,6.600000000000000000e+01,1.427299999999999898e+02,6.120000000000000284e+01,7.556000000000000227e+01,1.519199999999999875e+02,1.386899999999999977e+02,6.947499999999999432e+01,1.380900000000000034e+02,1.061500000000000057e+02,5.552199999999999847e+01,2.542800000000000082e+01,nan,3.750099999999999767e+01,1.471599999999999966e+02,1.515900000000000034e+02,1.024200000000000017e+02,6.599800000000000466e+01,nan,6.949500000000000455e+01,7.289000000000000057e+01,1.024500000000000028e+02,4.320000000000000284e+01,nan,1.375500000000000114e+02,6.060099999999999909e+01,nan,nan,1.034200000000000017e+02,9.796899999999999409e+01,nan,1.392899999999999920e+02,4.885699999999999932e+01,1.229500000000000028e+02,3.413100000000000023e+01,1.502899999999999920e+02,nan,nan,3.140700000000000003e+01,1.259500000000000028e+02,6.666100000000000136e+01,6.479399999999999693e+01,nan,1.059200000000000017e+02,nan,6.371699999999999875e+01,1.424499999999999886e+02,7.435399999999999920e+01,nan,nan,nan,nan,nan,6.596800000000000352e+01,7.893300000000000693e+01,1.287100000000000080e+02,7.275900000000000034e+01,6.432800000000000296e+01,nan,nan,nan,3.228799999999999670e+01,nan,1.357500000000000000e+02,nan,nan,1.045199999999999960e+02,6.042600000000000193e+01,nan,8.521200000000000330e+01
nan,nan,nan,nan,1.013900000000000006e+02,5.835699999999999932e+01,1.118900000000000006e+02,nan,3.206400000000000006e+01,1.471800000000000068e+02,6.941500000000000625e+01,1.485800000000000125e+02,6.446099999999999852e+01,8.763700000000000045e+01,nan,1.391100000000000136e+02,6.960099999999999909e+01,1.396599999999999966e+02,1.098400000000000034e+02,5.572399999999999665e+01,2.580099999999999838e+01,nan,3.762599999999999767e+01,1.521599999999999966e+02,nan,1.042900000000000063e+02,7.345799999999999841e+01,nan,7.019400000000000261e+01,7.306000000000000227e+01,1.025799999999999983e+02,4.589800000000000324e+01,nan,1.380300000000000011e+02,6.279699999999999704e+01,nan,nan,1.035499999999999972e+02,9.809499999999999886e+01,nan,1.432100000000000080e+02,4.896300000000000097e+01,1.320200000000000102e+02,3.840699999999999648e+01,1.527500000000000000e+02,nan,nan,3.173300000000000054e+01,1.291500000000000057e+02,6.959600000000000364e+01,6.668399999999999750e+01,nan,1.060000000000000000e+02,nan,6.439199999999999591e+01,1.425200000000000102e+02,8.243300000000000693e+01,nan,nan,nan,nan,nan,6.606999999999999318e+01,1.159800000000000040e+02,1.310600000000000023e+02,7.292100000000000648e+01,6.448600000000000421e+01,nan,nan,nan,3.266199999999999903e+01,nan,1.374799999999999898e+02,nan,nan,1.099899999999999949e+02,6.065699999999999648e+01,nan,8.842300000000000182e+01
nan,nan,nan,nan,1.034899999999999949e+02,5.846200000000000330e+01,1.138900000000000006e+02,nan,3.263300000000000267e+01,1.472899999999999920e+02,7.126999999999999602e+01,nan,6.932399999999999807e+01,8.775199999999999534e+01,nan,1.400300000000000011e+02,7.059099999999999397e+01,1.416599999999999966e+02,1.100999999999999943e+02,5.634899999999999665e+01,2.678900000000000148e+01,nan,4.105499999999999972e+01,nan,nan,1.047399999999999949e+02,7.488299999999999557e+01,nan,7.102100000000000080e+01,7.425400000000000489e+01,1.027000000000000028e+02,4.813700000000000045e+01,nan,1.381599999999999966e+02,6.602100000000000080e+01,nan,nan,1.154800000000000040e+02,9.845099999999999341e+01,nan,1.437599999999999909e+02,4.989300000000000068e+01,1.376399999999999864e+02,3.942399999999999949e+01,nan,nan,nan,3.625399999999999778e+01,1.325000000000000000e+02,7.548900000000000432e+01,6.948699999999999477e+01,nan,1.100300000000000011e+02,nan,6.672100000000000364e+01,1.485999999999999943e+02,8.304900000000000659e+01,nan,nan,nan,nan,nan,6.668699999999999761e+01,1.160799999999999983e+02,1.311999999999999886e+02,7.541800000000000637e+01,6.602800000000000580e+01,nan,nan,nan,3.395300000000000296e+01,nan,1.381500000000000057e+02,nan,nan,1.101099999999999994e+02,6.503300000000000125e+01,nan,8.852500000000000568e+01
nan,nan,nan,nan,1.055199999999999960e+02,6.108800000000000097e+01,1.209599999999999937e+02,nan,3.392999999999999972e+01,1.521599999999999966e+02,7.358599999999999852e+01,nan,6.946200000000000330e+01,1.023900000000000006e+02,nan,1.423499999999999943e+02,7.291800000000000637e+01,1.459600000000000080e+02,1.141500000000000057e+02,5.650399999999999778e+01,2.709799999999999898e+01,nan,4.585499999999999687e+01,nan,nan,1.048499999999999943e+02,8.925600000000000023e+01,nan,7.181999999999999318e+01,7.435899999999999466e+01,1.030300000000000011e+02,4.826500000000000057e+01,nan,1.390900000000000034e+02,6.616800000000000637e+01,nan,nan,1.161500000000000057e+02,9.963100000000000023e+01,nan,nan,4.996600000000000108e+01,1.377500000000000000e+02,3.949600000000000222e+01,nan,nan,nan,3.640500000000000114e+01,1.361100000000000136e+02,9.855599999999999739e+01,8.262900000000000489e+01,nan,1.101299999999999955e+02,nan,6.685999999999999943e+01,1.486999999999999886e+02,8.462900000000000489e+01,nan,nan,nan,nan,nan,7.075199999999999534e+01,1.166099999999999994e+02,1.314399999999999977e+02,8.198000000000000398e+01,6.615900000000000603e+01,nan,nan,nan,4.120199999999999818e+01,nan,1.486200000000000045e+02,nan,nan,1.118599999999999994e+02,6.542000000000000171e+01,nan,9.848900000000000432e+01
nan,nan,nan,nan,1.106299999999999955e+02,6.118699999999999761e+01,1.391100000000000136e+02,nan,4.303099999999999881e+01,1.522800000000000011e+02,7.731900000000000261e+01,nan,7.230200000000000671e+01,1.097399999999999949e+02,nan,1.503100000000000023e+02,7.303199999999999648e+01,1.477599999999999909e+02,1.155499999999999972e+02,5.906099999999999994e+01,2.755900000000000105e+01,nan,4.860499999999999687e+01,nan,nan,1.137600000000000051e+02,9.244400000000000261e+01,nan,7.423199999999999932e+01,7.761700000000000443e+01,1.034300000000000068e+02,6.085900000000000176e+01,nan,1.391800000000000068e+02,6.662500000000000000e+01,nan,nan,1.205199999999999960e+02,9.975600000000000023e+01,nan,nan,5.012500000000000000e+01,1.390800000000000125e+02,4.227400000000000091e+01,nan,nan,nan,3.865899999999999892e+01,1.364300000000000068e+02,1.035000000000000000e+02,9.273699999999999477e+01,nan,1.170199999999999960e+02,nan,7.193200000000000216e+01,1.519499999999999886e+02,8.790200000000000102e+01,nan,nan,nan,nan,nan,7.216299999999999670e+01,1.326800000000000068e+02,1.396200000000000045e+02,8.209099999999999397e+01,6.691700000000000159e+01,nan,nan,nan,4.132900000000000063e+01,nan,1.487199999999999989e+02,nan,nan,1.189500000000000028e+02,6.665500000000000114e+01,nan,9.859000000000000341e+01
nan,nan,nan,nan,1.145900000000000034e+02,6.295400000000000063e+01,1.400600000000000023e+02,nan,4.436999999999999744e+01,nan,7.743500000000000227e+01,nan,7.345300000000000296e+01,1.098499999999999943e+02,nan,1.504199999999999875e+02,7.345600000000000307e+01,1.511100000000000136e+02,1.169899999999999949e+02,7.117100000000000648e+01,3.069500000000000028e+01,nan,5.193299999999999983e+01,nan,nan,1.139899999999999949e+02,9.271500000000000341e+01,nan,7.449299999999999500e+01,7.856399999999999295e+01,1.035499999999999972e+02,6.096999999999999886e+01,nan,1.396999999999999886e+02,6.955299999999999727e+01,nan,nan,1.325200000000000102e+02,1.023499999999999943e+02,nan,nan,5.025699999999999790e+01,1.392100000000000080e+02,4.276200000000000045e+01,nan,nan,nan,3.877199999999999847e+01,1.372299999999999898e+02,1.174300000000000068e+02,9.285699999999999932e+01,nan,1.227199999999999989e+02,nan,7.205599999999999739e+01,nan,8.805700000000000216e+01,nan,nan,nan,nan,nan,7.292100000000000648e+01,1.327599999999999909e+02,1.397100000000000080e+02,8.450199999999999534e+01,6.704900000000000659e+01,nan,nan,nan,4.302700000000000102e+01,nan,1.514699999999999989e+02,nan,nan,1.283899999999999864e+02,6.675700000000000500e+01,nan,9.962099999999999511e+01
nan,nan,nan,nan,1.146899999999999977e+02,6.376599999999999824e+01,1.401800000000000068e+02,nan,5.209000000000000341e+01,nan,8.265399999999999636e+01,nan,7.356000000000000227e+01,1.118400000000000034e+02,nan,1.507899999999999920e+02,7.972599999999999909e+01,nan,1.219699999999999989e+02,7.193600000000000705e+01,3.142399999999999949e+01,nan,5.206199999999999761e+01,nan,nan,1.142900000000000063e+02,9.739799999999999613e+01,nan,7.821699999999999875e+01,7.882800000000000296e+01,1.096099999999999994e+02,6.268999999999999773e+01,nan,1.397899999999999920e+02,7.445000000000000284e+01,nan,nan,1.326599999999999966e+02,1.047199999999999989e+02,nan,nan,5.180100000000000193e+01,1.400300000000000011e+02,4.286699999999999733e+01,nan,nan,nan,5.036699999999999733e+01,1.397199999999999989e+02,1.175199999999999960e+02,9.652899999999999636e+01,nan,1.246500000000000057e+02,nan,7.248699999999999477e+01,nan,8.845699999999999363e+01,nan,nan,nan,nan,nan,7.303799999999999670e+01,1.362899999999999920e+02,1.413799999999999955e+02,9.555800000000000693e+01,6.863200000000000500e+01,nan,nan,nan,4.316100000000000136e+01,nan,1.515900000000000034e+02,nan,nan,1.308899999999999864e+02,6.905599999999999739e+01,nan,9.976600000000000534e+01
nan,nan,nan,nan,1.160799999999999983e+02,6.582800000000000296e+01,1.425600000000000023e+02,nan,5.226299999999999812e+01,nan,8.276600000000000534e+01,nan,7.432800000000000296e+01,1.119200000000000017e+02,nan,1.509199999999999875e+02,7.985500000000000398e+01,nan,1.221299999999999955e+02,7.448399999999999466e+01,3.250099999999999767e+01,nan,5.218999999999999773e+01,nan,nan,1.161099999999999994e+02,9.844700000000000273e+01,nan,8.309300000000000352e+01,8.196899999999999409e+01,1.097600000000000051e+02,6.439900000000000091e+01,nan,1.450600000000000023e+02,7.873499999999999943e+01,nan,nan,1.349199999999999875e+02,1.049200000000000017e+02,nan,nan,5.751700000000000301e+01,1.401899999999999977e+02,4.483299999999999841e+01,nan,nan,nan,5.365999999999999659e+01,1.398600000000000136e+02,1.413799999999999955e+02,1.023900000000000006e+02,nan,1.247600000000000051e+02,nan,7.271399999999999864e+01,nan,9.555200000000000671e+01,nan,nan,nan,nan,nan,7.425700000000000500e+01,1.380200000000000102e+02,nan,9.964300000000000068e+01,6.876500000000000057e+01,nan,nan,nan,4.558899999999999864e+01,nan,nan,nan,nan,1.309900000000000091e+02,6.956300000000000239e+01,nan,1.022999999999999972e+02
nan,nan,nan,nan,1.168799999999999955e+02,7.183100000000000307e+01,1.450800000000000125e+02,nan,5.239300000000000068e+01,nan,8.499099999999999966e+01,nan,7.483599999999999852e+01,1.137300000000000040e+02,nan,nan,8.081199999999999761e+01,nan,1.294399999999999977e+02,7.492400000000000659e+01,3.266100000000000136e+01,nan,5.605799999999999983e+01,nan,nan,1.246599999999999966e+02,1.080600000000000023e+02,nan,8.791700000000000159e+01,8.295000000000000284e+01,1.200600000000000023e+02,6.470099999999999341e+01,nan,1.451599999999999966e+02,7.881999999999999318e+01,nan,nan,1.364300000000000068e+02,1.074500000000000028e+02,nan,nan,5.773199999999999932e+01,1.459600000000000080e+02,4.555400000000000205e+01,nan,nan,nan,5.559499999999999886e+01,1.425800000000000125e+02,1.416599999999999966e+02,1.040900000000000034e+02,nan,1.318899999999999864e+02,nan,7.298999999999999488e+01,nan,9.568099999999999739e+01,nan,nan,nan,nan,nan,7.436799999999999500e+01,1.381200000000000045e+02,nan,1.022800000000000011e+02,7.895199999999999818e+01,nan,nan,nan,4.565899999999999892e+01,nan,nan,nan,nan,1.387599999999999909e+02,6.970300000000000296e+01,nan,1.025100000000000051e+02
nan,nan,nan,nan,1.211500000000000057e+02,7.215699999999999648e+01,1.499199999999999875e+02,nan,5.251800000000000068e+01,nan,8.519700000000000273e+01,nan,7.495999999999999375e+01,1.184899999999999949e+02,nan,nan,8.096200000000000330e+01,nan,1.363100000000000023e+02,7.882099999999999795e+01,3.379500000000000171e+01,nan,5.816499999999999915e+01,nan,nan,1.314199999999999875e+02,1.089899999999999949e+02,nan,8.798900000000000432e+01,8.310200000000000387e+01,1.205999999999999943e+02,6.478799999999999670e+01,nan,1.466200000000000045e+02,7.897299999999999898e+01,nan,nan,1.365300000000000011e+02,1.118900000000000006e+02,nan,nan,6.096300000000000097e+01,1.466299999999999955e+02,4.566499999999999915e+01,nan,nan,nan,6.095199999999999818e+01,1.427100000000000080e+02,1.450800000000000125e+02,1.095000000000000000e+02,nan,1.320200000000000102e+02,nan,7.358499999999999375e+01,nan,1.034599999999999937e+02,nan,nan,nan,nan,nan,7.731300000000000239e+01,1.382599999999999909e+02,nan,1.024200000000000017e+02,7.921999999999999886e+01,nan,nan,nan,4.886200000000000188e+01,nan,nan,nan,nan,1.424499999999999886e+02,7.303000000000000114e+01,nan,1.056899999999999977e+02
nan,nan,nan,nan,1.283899999999999864e+02,7.229999999999999716e+01,1.500399999999999920e+02,nan,5.580199999999999960e+01,nan,8.602200000000000557e+01,nan,8.218899999999999295e+01,1.186299999999999955e+02,nan,nan,8.262000000000000455e+01,nan,1.364000000000000057e+02,7.895499999999999829e+01,3.489999999999999858e+01,nan,5.871699999999999875e+01,nan,nan,1.389600000000000080e+02,1.097199999999999989e+02,nan,9.962300000000000466e+01,8.418999999999999773e+01,1.364300000000000068e+02,6.541800000000000637e+01,nan,1.467599999999999909e+02,8.596200000000000330e+01,nan,nan,1.390900000000000034e+02,1.197900000000000063e+02,nan,nan,6.106799999999999784e+01,1.467500000000000000e+02,4.835999999999999943e+01,nan,nan,nan,6.186200000000000188e+01,1.457500000000000000e+02,nan,1.097500000000000000e+02,nan,1.376500000000000057e+02,nan,7.896599999999999397e+01,nan,1.041500000000000057e+02,nan,nan,nan,nan,nan,8.102700000000000102e+01,1.413600000000000136e+02,nan,1.041599999999999966e+02,8.239600000000000080e+01,nan,nan,nan,4.909599999999999653e+01,nan,nan,nan,nan,1.511899999999999977e+02,7.418500000000000227e+01,nan,1.094800000000000040e+02
nan,nan,nan,nan,1.284799999999999898e+02,7.343300000000000693e+01,1.507800000000000011e+02,nan,5.726400000000000290e+01,nan,8.611899999999999977e+01,nan,8.243200000000000216e+01,1.218499999999999943e+02,nan,nan,8.273199999999999932e+01,nan,1.458499999999999943e+02,8.761799999999999500e+01,3.986399999999999721e+01,nan,5.969599999999999795e+01,nan,nan,1.406800000000000068e+02,1.098499999999999943e+02,nan,1.024200000000000017e+02,8.435099999999999909e+01,1.365200000000000102e+02,6.999399999999999977e+01,nan,1.482100000000000080e+02,8.612300000000000466e+01,nan,nan,1.396899999999999977e+02,1.215799999999999983e+02,nan,nan,6.379099999999999682e+01,nan,4.912400000000000233e+01,nan,nan,nan,6.205400000000000205e+01,1.459199999999999875e+02,nan,1.098499999999999943e+02,nan,1.377500000000000000e+02,nan,8.262999999999999545e+01,nan,1.042800000000000011e+02,nan,nan,nan,nan,nan,8.199299999999999500e+01,1.416299999999999955e+02,nan,1.042800000000000011e+02,8.253000000000000114e+01,nan,nan,nan,5.182800000000000296e+01,nan,nan,nan,nan,1.530500000000000114e+02,7.443300000000000693e+01,nan,1.098599999999999994e+02
nan,nan,nan,nan,1.424499999999999886e+02,7.441800000000000637e+01,1.508899999999999864e+02,nan,5.818399999999999750e+01,nan,9.459000000000000341e+01,nan,8.309499999999999886e+01,1.389900000000000091e+02,nan,nan,8.305599999999999739e+01,nan,1.459900000000000091e+02,9.390000000000000568e+01,4.130299999999999727e+01,nan,6.092999999999999972e+01,nan,nan,1.408100000000000023e+02,1.104200000000000017e+02,nan,1.055499999999999972e+02,8.516599999999999682e+01,1.376200000000000045e+02,7.028799999999999670e+01,nan,1.486200000000000045e+02,9.962900000000000489e+01,nan,nan,1.398199999999999932e+02,1.218799999999999955e+02,nan,nan,6.445300000000000296e+01,nan,5.177199999999999847e+01,nan,nan,nan,6.378499999999999659e+01,1.478199999999999932e+02,nan,1.100199999999999960e+02,nan,1.387500000000000000e+02,nan,8.461100000000000421e+01,nan,1.107800000000000011e+02,nan,nan,nan,nan,nan,8.306799999999999784e+01,1.417400000000000091e+02,nan,1.107199999999999989e+02,8.264700000000000557e+01,nan,nan,nan,5.226200000000000045e+01,nan,nan,nan,nan,nan,7.879399999999999693e+01,nan,1.141400000000000006e+02
nan,nan,nan,nan,1.534199999999999875e+02,7.876200000000000045e+01,1.534199999999999875e+02,nan,5.834000000000000341e+01,nan,9.845699999999999363e+01,nan,9.409600000000000364e+01,1.396599999999999966e+02,nan,nan,8.313200000000000500e+01,nan,1.487199999999999989e+02,9.462300000000000466e+01,4.258700000000000330e+01,nan,6.100099999999999767e+01,nan,nan,1.431100000000000136e+02,1.105300000000000011e+02,nan,1.056899999999999977e+02,8.822899999999999920e+01,1.377199999999999989e+02,7.289199999999999591e+01,nan,1.487299999999999898e+02,9.975300000000000011e+01,nan,nan,1.403199999999999932e+02,1.220100000000000051e+02,nan,nan,7.340000000000000568e+01,nan,5.194800000000000040e+01,nan,nan,nan,6.396399999999999864e+01,1.510200000000000102e+02,nan,1.101299999999999955e+02,nan,1.388799999999999955e+02,nan,8.477800000000000580e+01,nan,1.109099999999999966e+02,nan,nan,nan,nan,nan,8.582299999999999329e+01,1.430200000000000102e+02,nan,1.118400000000000034e+02,8.275900000000000034e+01,nan,nan,nan,5.249900000000000233e+01,nan,nan,nan,nan,nan,8.042100000000000648e+01,nan,1.146899999999999977e+02
nan,nan,nan,nan,1.535699999999999932e+02,7.885099999999999909e+01,1.535200000000000102e+02,nan,6.013199999999999790e+01,nan,9.858799999999999386e+01,nan,9.481699999999999307e+01,1.450800000000000125e+02,nan,nan,8.576900000000000546e+01,nan,nan,9.476800000000000068e+01,4.583700000000000330e+01,nan,6.273299999999999699e+01,nan,nan,1.449199999999999875e+02,1.108799999999999955e+02,nan,1.107199999999999989e+02,9.152500000000000568e+01,1.390900000000000034e+02,7.433700000000000330e+01,nan,1.489399999999999977e+02,1.149599999999999937e+02,nan,nan,1.418899999999999864e+02,1.305099999999999909e+02,nan,nan,7.353499999999999659e+01,nan,5.209199999999999875e+01,nan,nan,nan,6.657999999999999829e+01,1.511200000000000045e+02,nan,1.113100000000000023e+02,nan,1.400300000000000011e+02,nan,9.288899999999999579e+01,nan,1.118799999999999955e+02,nan,nan,nan,nan,nan,8.595799999999999841e+01,1.466500000000000057e+02,nan,1.119099999999999966e+02,9.709199999999999875e+01,nan,nan,nan,5.818399999999999750e+01,nan,nan,nan,nan,nan,8.135200000000000387e+01,nan,1.152000000000000028e+02
