6.209700000000000131e+01,5.362400000000000233e+01,4.919500000000000028e+01,7.353100000000000591e+01,6.912900000000000489e+01,5.582800000000000296e+01,4.825300000000000011e+01,7.683599999999999852e+01,4.709499999999999886e+01,6.902899999999999636e+01,nan,3.886999999999999744e+01,5.854999999999999716e+01,5.456400000000000006e+01,nan,5.592099999999999937e+01,8.296299999999999386e+01,4.806600000000000250e+01,6.309199999999999875e+01,5.117000000000000171e+01,3.876599999999999824e+01,5.042600000000000193e+01,6.655200000000000671e+01,4.852000000000000313e+01,nan,5.676899999999999835e+01,7.590300000000000580e+01,5.388300000000000267e+01,6.088499999999999801e+01,4.860000000000000142e+01,5.436099999999999710e+01,7.838599999999999568e+01,6.203099999999999881e+01,5.092900000000000205e+01,7.065699999999999648e+01,nan,5.673400000000000176e+01,4.943500000000000227e+01,4.826299999999999812e+01,5.689600000000000080e+01,6.455500000000000682e+01,5.572299999999999898e+01,8.423099999999999454e+01,6.809799999999999898e+01,5.616299999999999670e+01,8.381900000000000261e+01,4.806499999999999773e+01,5.309899999999999665e+01,5.762199999999999989e+01,4.870499999999999829e+01,5.141799999999999926e+01,nan,4.822999999999999687e+01,7.665500000000000114e+01,4.899499999999999744e+01,6.872499999999999432e+01,6.113000000000000256e+01,5.785699999999999932e+01,5.329699999999999704e+01,5.182099999999999795e+01,5.431700000000000017e+01,6.423300000000000409e+01,5.479899999999999949e+01,6.762699999999999534e+01,7.140300000000000580e+01,4.825300000000000011e+01,6.118900000000000006e+01,5.693500000000000227e+01,7.006499999999999773e+01,5.043099999999999739e+01,5.132300000000000040e+01,6.786400000000000432e+01,5.485399999999999920e+01,5.750399999999999778e+01,5.246800000000000352e+01,6.515699999999999648e+01,7.363800000000000523e+01,7.233899999999999864e+01,8.418000000000000682e+01,5.156300000000000239e+01,6.115200000000000102e+01,nan,6.366100000000000136e+01,nan,4.989900000000000091e+01,5.541899999999999693e+01,5.773100000000000165e+01,nan,7.639600000000000080e+01,8.996699999999999875e+01,6.382600000000000051e+01,6.262899999999999778e+01,4.979899999999999949e+01,5.136099999999999710e+01,8.892700000000000671e+01,7.070300000000000296e+01,8.426200000000000045e+01,6.257099999999999795e+01,nan,nan,5.173899999999999721e+01,nan,6.776800000000000068e+01,5.435999999999999943e+01,5.901899999999999835e+01,6.779300000000000637e+01,5.393099999999999739e+01,4.832699999999999818e+01,nan,nan,6.201899999999999835e+01,7.086299999999999955e+01,5.092300000000000182e+01,6.816599999999999682e+01
6.239300000000000068e+01,5.509100000000000108e+01,4.930400000000000205e+01,7.365500000000000114e+01,6.947199999999999420e+01,5.649000000000000199e+01,4.839200000000000301e+01,7.695499999999999829e+01,4.802900000000000347e+01,7.146500000000000341e+01,nan,3.949399999999999977e+01,6.067000000000000171e+01,5.636500000000000199e+01,nan,5.757099999999999795e+01,8.536499999999999488e+01,5.235600000000000165e+01,6.628199999999999648e+01,5.386500000000000199e+01,3.890299999999999869e+01,5.112400000000000233e+01,6.666500000000000625e+01,4.949499999999999744e+01,nan,5.726299999999999812e+01,7.601999999999999602e+01,5.396500000000000341e+01,6.156600000000000250e+01,4.873700000000000188e+01,5.471900000000000119e+01,8.098600000000000421e+01,6.435999999999999943e+01,5.109400000000000119e+01,7.119899999999999807e+01,nan,5.696000000000000085e+01,4.992799999999999727e+01,4.836500000000000199e+01,5.710300000000000153e+01,6.698799999999999955e+01,6.046600000000000108e+01,9.116100000000000136e+01,6.910299999999999443e+01,6.028600000000000136e+01,8.392100000000000648e+01,4.835300000000000153e+01,5.672200000000000131e+01,5.811899999999999977e+01,4.906799999999999784e+01,5.373599999999999710e+01,nan,4.842999999999999972e+01,7.688700000000000045e+01,5.065800000000000125e+01,7.435399999999999920e+01,6.339900000000000091e+01,5.872599999999999909e+01,5.360199999999999676e+01,5.199600000000000222e+01,5.521699999999999875e+01,6.435699999999999932e+01,5.503099999999999881e+01,6.770000000000000284e+01,8.641400000000000148e+01,4.915500000000000114e+01,6.295300000000000296e+01,5.706300000000000239e+01,7.041599999999999682e+01,5.235900000000000176e+01,5.187299999999999756e+01,6.872199999999999420e+01,5.531799999999999784e+01,5.763000000000000256e+01,5.259499999999999886e+01,6.816100000000000136e+01,7.510200000000000387e+01,7.336700000000000443e+01,8.429999999999999716e+01,5.179399999999999693e+01,6.143099999999999739e+01,nan,6.542000000000000171e+01,nan,5.022200000000000131e+01,5.602799999999999869e+01,5.875999999999999801e+01,nan,7.812099999999999511e+01,9.009699999999999420e+01,6.472799999999999443e+01,6.275699999999999790e+01,4.993599999999999994e+01,5.176700000000000301e+01,nan,7.079399999999999693e+01,8.546200000000000330e+01,6.268699999999999761e+01,nan,nan,5.209499999999999886e+01,nan,6.782999999999999829e+01,5.455799999999999983e+01,5.919400000000000261e+01,6.900499999999999545e+01,5.459300000000000352e+01,4.870300000000000296e+01,nan,nan,6.232300000000000040e+01,7.096699999999999875e+01,5.099499999999999744e+01,6.895799999999999841e+01
6.289200000000000301e+01,5.566899999999999693e+01,4.971699999999999875e+01,7.498000000000000398e+01,7.009499999999999886e+01,5.668900000000000006e+01,5.060099999999999909e+01,8.349800000000000466e+01,5.099399999999999977e+01,7.449800000000000466e+01,nan,4.191799999999999926e+01,6.082500000000000284e+01,5.699300000000000210e+01,nan,5.966599999999999682e+01,8.548000000000000398e+01,5.259700000000000131e+01,6.645600000000000307e+01,5.489300000000000068e+01,4.090599999999999881e+01,5.119400000000000261e+01,6.696299999999999386e+01,4.972200000000000131e+01,nan,7.009399999999999409e+01,8.270199999999999818e+01,5.485300000000000153e+01,6.199900000000000233e+01,4.921699999999999875e+01,5.500000000000000000e+01,8.125799999999999557e+01,6.452500000000000568e+01,5.125800000000000267e+01,7.476099999999999568e+01,nan,6.059700000000000131e+01,5.030499999999999972e+01,4.987199999999999989e+01,5.875399999999999778e+01,6.713700000000000045e+01,6.193999999999999773e+01,nan,7.052899999999999636e+01,6.039200000000000301e+01,9.008499999999999375e+01,4.845700000000000074e+01,5.679899999999999949e+01,5.863799999999999812e+01,4.929899999999999949e+01,5.480499999999999972e+01,nan,4.918399999999999750e+01,8.311799999999999500e+01,5.100699999999999790e+01,7.523099999999999454e+01,6.534999999999999432e+01,5.915899999999999892e+01,5.372800000000000153e+01,5.259300000000000352e+01,5.646699999999999875e+01,6.469599999999999795e+01,5.718699999999999761e+01,7.129500000000000171e+01,8.652800000000000580e+01,4.971900000000000119e+01,6.340200000000000102e+01,5.810600000000000165e+01,7.052299999999999613e+01,5.259700000000000131e+01,5.203999999999999915e+01,6.975900000000000034e+01,5.542999999999999972e+01,5.811800000000000210e+01,5.271999999999999886e+01,6.896200000000000330e+01,7.548399999999999466e+01,7.546399999999999864e+01,8.488700000000000045e+01,5.249499999999999744e+01,6.250300000000000011e+01,nan,6.626900000000000546e+01,nan,5.100000000000000000e+01,5.625800000000000267e+01,5.889500000000000313e+01,nan,8.386499999999999488e+01,9.161299999999999955e+01,6.559199999999999875e+01,6.368299999999999983e+01,5.066899999999999693e+01,5.192799999999999727e+01,nan,7.226300000000000523e+01,9.109699999999999420e+01,6.311599999999999966e+01,nan,nan,5.386399999999999721e+01,nan,6.935200000000000387e+01,5.465899999999999892e+01,6.072999999999999687e+01,7.075799999999999557e+01,5.469400000000000261e+01,4.946000000000000085e+01,nan,nan,6.252600000000000335e+01,7.109099999999999397e+01,5.112500000000000000e+01,6.906699999999999307e+01
6.375399999999999778e+01,5.679200000000000159e+01,5.115599999999999881e+01,7.789100000000000534e+01,7.076800000000000068e+01,5.719800000000000040e+01,5.202700000000000102e+01,nan,5.172599999999999909e+01,7.709099999999999397e+01,nan,4.203300000000000125e+01,6.193699999999999761e+01,5.769100000000000250e+01,nan,5.979599999999999937e+01,9.051600000000000534e+01,5.452000000000000313e+01,6.688700000000000045e+01,5.526899999999999835e+01,4.366199999999999903e+01,5.205599999999999739e+01,6.776699999999999591e+01,5.013499999999999801e+01,nan,7.232899999999999352e+01,8.279900000000000659e+01,5.615500000000000114e+01,6.375399999999999778e+01,4.932399999999999807e+01,5.696800000000000352e+01,8.135899999999999466e+01,6.628700000000000614e+01,5.133200000000000074e+01,7.545999999999999375e+01,nan,6.215699999999999648e+01,5.059300000000000352e+01,5.000399999999999778e+01,5.886500000000000199e+01,6.828600000000000136e+01,6.315400000000000347e+01,nan,7.062199999999999989e+01,6.225500000000000256e+01,nan,4.929500000000000171e+01,5.763799999999999812e+01,5.975900000000000034e+01,4.979899999999999949e+01,5.802300000000000324e+01,nan,4.929999999999999716e+01,8.428700000000000614e+01,5.116299999999999670e+01,7.559900000000000375e+01,6.821399999999999864e+01,5.929599999999999937e+01,5.646699999999999875e+01,5.409199999999999875e+01,5.665200000000000102e+01,6.550100000000000477e+01,5.746600000000000108e+01,7.259900000000000375e+01,8.863100000000000023e+01,4.993299999999999983e+01,6.382099999999999795e+01,5.822899999999999920e+01,7.345099999999999341e+01,5.506799999999999784e+01,5.301899999999999835e+01,7.033400000000000318e+01,5.638900000000000290e+01,5.866199999999999903e+01,5.365800000000000125e+01,6.909999999999999432e+01,7.705800000000000693e+01,7.556100000000000705e+01,nan,5.267399999999999949e+01,6.400300000000000011e+01,nan,6.737099999999999511e+01,nan,5.132500000000000284e+01,5.773599999999999710e+01,6.115400000000000347e+01,nan,8.416500000000000625e+01,9.172700000000000387e+01,6.596099999999999852e+01,6.378300000000000125e+01,5.093800000000000239e+01,5.217199999999999704e+01,nan,7.315000000000000568e+01,9.182800000000000296e+01,6.359599999999999653e+01,nan,nan,5.409599999999999653e+01,nan,7.003600000000000136e+01,5.596399999999999864e+01,6.239500000000000313e+01,7.506600000000000250e+01,5.483800000000000097e+01,5.098899999999999721e+01,nan,nan,6.269200000000000017e+01,7.125799999999999557e+01,5.232699999999999818e+01,7.016100000000000136e+01
6.649099999999999966e+01,5.718999999999999773e+01,5.183100000000000307e+01,8.139900000000000091e+01,7.151999999999999602e+01,5.895600000000000307e+01,5.265899999999999892e+01,nan,5.185399999999999920e+01,7.926900000000000546e+01,nan,4.339900000000000091e+01,6.240400000000000347e+01,5.866499999999999915e+01,nan,6.026500000000000057e+01,nan,5.466400000000000148e+01,6.745799999999999841e+01,5.603199999999999648e+01,4.390400000000000347e+01,5.362299999999999756e+01,6.786599999999999966e+01,5.035399999999999920e+01,nan,7.644899999999999807e+01,8.421099999999999852e+01,5.629899999999999949e+01,6.556600000000000250e+01,5.902900000000000347e+01,5.879599999999999937e+01,8.234900000000000375e+01,6.995099999999999341e+01,5.202799999999999869e+01,7.572299999999999898e+01,nan,7.575900000000000034e+01,5.069599999999999795e+01,5.057300000000000040e+01,5.966199999999999903e+01,6.896699999999999875e+01,6.335000000000000142e+01,nan,7.283400000000000318e+01,7.290500000000000114e+01,nan,4.998899999999999721e+01,5.782800000000000296e+01,5.989699999999999847e+01,5.076700000000000301e+01,5.815299999999999869e+01,nan,5.113600000000000279e+01,nan,5.149499999999999744e+01,7.581999999999999318e+01,6.836700000000000443e+01,6.146800000000000352e+01,5.693200000000000216e+01,5.426400000000000290e+01,5.705100000000000193e+01,6.805599999999999739e+01,5.946900000000000119e+01,7.273499999999999943e+01,nan,5.033700000000000330e+01,6.402700000000000102e+01,5.885399999999999920e+01,7.355899999999999750e+01,5.533899999999999864e+01,5.402100000000000080e+01,7.082699999999999818e+01,5.682200000000000273e+01,5.939900000000000091e+01,5.396300000000000097e+01,7.015200000000000102e+01,7.818899999999999295e+01,7.706900000000000261e+01,nan,5.388300000000000267e+01,6.562800000000000011e+01,nan,6.748399999999999466e+01,nan,5.272099999999999653e+01,5.786500000000000199e+01,6.130100000000000193e+01,nan,8.452800000000000580e+01,nan,6.606600000000000250e+01,6.645000000000000284e+01,5.205599999999999739e+01,5.289099999999999824e+01,nan,7.326399999999999579e+01,nan,6.614799999999999613e+01,nan,nan,5.495900000000000318e+01,nan,7.016899999999999693e+01,5.613199999999999790e+01,6.253499999999999659e+01,7.828300000000000125e+01,5.648799999999999955e+01,5.129800000000000182e+01,nan,nan,6.309599999999999653e+01,nan,5.246200000000000330e+01,7.091500000000000625e+01
6.779000000000000625e+01,5.730400000000000205e+01,5.253300000000000125e+01,8.155299999999999727e+01,7.199599999999999511e+01,5.953399999999999892e+01,5.329299999999999926e+01,nan,5.282699999999999818e+01,8.098699999999999477e+01,nan,4.376200000000000045e+01,7.113899999999999579e+01,5.879699999999999704e+01,nan,6.069400000000000261e+01,nan,5.523400000000000176e+01,6.788899999999999579e+01,5.640299999999999869e+01,4.669299999999999784e+01,5.403399999999999892e+01,7.582699999999999818e+01,5.055499999999999972e+01,nan,7.676600000000000534e+01,nan,5.643699999999999761e+01,6.569599999999999795e+01,6.055899999999999750e+01,5.962800000000000011e+01,8.248799999999999955e+01,7.055500000000000682e+01,5.316100000000000136e+01,7.710200000000000387e+01,nan,7.929699999999999704e+01,5.119299999999999784e+01,5.099900000000000233e+01,5.972599999999999909e+01,6.903400000000000603e+01,6.345499999999999829e+01,nan,7.303100000000000591e+01,7.301600000000000534e+01,nan,5.013600000000000279e+01,5.792600000000000193e+01,6.120199999999999818e+01,5.316199999999999903e+01,5.970100000000000051e+01,nan,5.235799999999999699e+01,nan,5.243399999999999750e+01,7.670000000000000284e+01,6.859000000000000341e+01,6.179299999999999926e+01,5.790100000000000335e+01,5.439500000000000313e+01,5.717099999999999937e+01,6.838700000000000045e+01,5.960099999999999909e+01,7.509499999999999886e+01,nan,5.042699999999999960e+01,6.683899999999999864e+01,6.099099999999999966e+01,8.312000000000000455e+01,5.756199999999999761e+01,5.413799999999999812e+01,7.133199999999999363e+01,5.748799999999999955e+01,5.952100000000000080e+01,5.590299999999999869e+01,7.036400000000000432e+01,8.335899999999999466e+01,7.715699999999999648e+01,nan,5.506199999999999761e+01,6.777100000000000080e+01,nan,6.768800000000000239e+01,nan,5.283599999999999852e+01,5.872299999999999898e+01,6.192300000000000182e+01,nan,8.551800000000000068e+01,nan,6.712500000000000000e+01,6.829099999999999682e+01,5.242699999999999960e+01,5.349799999999999756e+01,nan,8.048999999999999488e+01,nan,6.686100000000000421e+01,nan,nan,5.510099999999999909e+01,nan,7.086899999999999977e+01,5.642900000000000205e+01,6.375000000000000000e+01,7.846599999999999397e+01,5.665400000000000347e+01,5.176899999999999835e+01,nan,nan,6.636199999999999477e+01,nan,5.282500000000000284e+01,7.225700000000000500e+01
6.909999999999999432e+01,5.828399999999999892e+01,5.423199999999999932e+01,8.165500000000000114e+01,7.218899999999999295e+01,6.086699999999999733e+01,5.371699999999999875e+01,nan,5.289500000000000313e+01,8.369199999999999307e+01,nan,4.389300000000000068e+01,7.125900000000000034e+01,5.899499999999999744e+01,nan,6.078999999999999915e+01,nan,5.546399999999999864e+01,6.815699999999999648e+01,5.700399999999999778e+01,4.703900000000000148e+01,5.422800000000000153e+01,7.606999999999999318e+01,5.138799999999999812e+01,nan,7.978000000000000114e+01,nan,5.675699999999999790e+01,6.713100000000000023e+01,6.259499999999999886e+01,6.275900000000000034e+01,8.275700000000000500e+01,7.198300000000000409e+01,5.336200000000000188e+01,7.795300000000000296e+01,nan,7.939499999999999602e+01,5.143299999999999983e+01,5.130400000000000205e+01,6.029399999999999693e+01,6.972599999999999909e+01,6.451800000000000068e+01,nan,7.379099999999999682e+01,7.462500000000000000e+01,nan,5.086099999999999710e+01,5.928900000000000148e+01,6.307300000000000040e+01,5.482900000000000063e+01,5.986299999999999955e+01,nan,5.341599999999999682e+01,nan,5.523100000000000165e+01,8.673600000000000421e+01,6.936299999999999955e+01,6.292199999999999704e+01,5.928300000000000125e+01,5.453099999999999881e+01,5.768399999999999750e+01,7.275799999999999557e+01,6.142300000000000182e+01,7.648999999999999488e+01,nan,5.079500000000000171e+01,6.699200000000000443e+01,6.179099999999999682e+01,8.325300000000000011e+01,5.775699999999999790e+01,5.426500000000000057e+01,7.616599999999999682e+01,5.810600000000000165e+01,6.023799999999999955e+01,5.619200000000000017e+01,7.453600000000000136e+01,8.351999999999999602e+01,8.467199999999999704e+01,nan,5.602700000000000102e+01,6.786100000000000421e+01,nan,6.822499999999999432e+01,nan,5.462700000000000244e+01,5.985600000000000165e+01,6.382200000000000273e+01,nan,8.716299999999999670e+01,nan,6.776600000000000534e+01,7.380400000000000205e+01,5.253600000000000136e+01,5.362299999999999756e+01,nan,nan,nan,6.709099999999999397e+01,nan,nan,5.914999999999999858e+01,nan,7.321899999999999409e+01,5.868699999999999761e+01,6.382800000000000296e+01,7.976300000000000523e+01,5.850399999999999778e+01,5.461800000000000210e+01,nan,nan,6.775499999999999545e+01,nan,5.310099999999999909e+01,7.252400000000000091e+01
7.392600000000000193e+01,5.959100000000000108e+01,5.461999999999999744e+01,8.448900000000000432e+01,7.230400000000000205e+01,6.100099999999999767e+01,5.385600000000000165e+01,nan,5.492300000000000182e+01,8.420000000000000284e+01,nan,4.462299999999999756e+01,7.136599999999999966e+01,6.023599999999999710e+01,nan,6.192999999999999972e+01,nan,5.653300000000000125e+01,6.975600000000000023e+01,5.939099999999999824e+01,4.746500000000000341e+01,5.719299999999999784e+01,7.709300000000000352e+01,5.182600000000000051e+01,nan,8.047100000000000364e+01,nan,5.782399999999999807e+01,6.726600000000000534e+01,6.273199999999999932e+01,6.309799999999999898e+01,8.306399999999999295e+01,7.206100000000000705e+01,5.350600000000000023e+01,7.932099999999999795e+01,nan,8.049899999999999523e+01,5.176599999999999824e+01,5.143500000000000227e+01,6.576600000000000534e+01,7.019499999999999318e+01,6.656399999999999295e+01,nan,7.389900000000000091e+01,7.673000000000000398e+01,nan,5.302499999999999858e+01,6.022399999999999665e+01,6.319500000000000028e+01,5.579999999999999716e+01,7.876300000000000523e+01,nan,5.411999999999999744e+01,nan,5.536399999999999721e+01,8.798000000000000398e+01,7.046500000000000341e+01,6.310199999999999676e+01,6.049000000000000199e+01,5.482999999999999829e+01,5.863600000000000279e+01,7.288299999999999557e+01,6.262400000000000233e+01,7.662900000000000489e+01,nan,5.132699999999999818e+01,6.706100000000000705e+01,6.225600000000000023e+01,9.166400000000000148e+01,5.867099999999999937e+01,5.482399999999999807e+01,7.643000000000000682e+01,5.977400000000000091e+01,6.162700000000000244e+01,5.648599999999999710e+01,7.465500000000000114e+01,8.848900000000000432e+01,8.479200000000000159e+01,nan,5.638799999999999812e+01,7.032399999999999807e+01,nan,6.901999999999999602e+01,nan,5.479699999999999704e+01,6.176200000000000045e+01,6.429300000000000637e+01,nan,8.776699999999999591e+01,nan,6.786299999999999955e+01,7.639799999999999613e+01,5.286599999999999966e+01,5.373299999999999699e+01,nan,nan,nan,7.098399999999999466e+01,nan,nan,6.029999999999999716e+01,nan,7.530100000000000193e+01,5.886899999999999977e+01,6.558799999999999386e+01,8.271699999999999875e+01,6.133599999999999852e+01,5.485999999999999943e+01,nan,nan,6.790399999999999636e+01,nan,5.349300000000000210e+01,7.290300000000000580e+01
7.568699999999999761e+01,5.969400000000000261e+01,5.480100000000000193e+01,8.576800000000000068e+01,7.291899999999999693e+01,6.139300000000000068e+01,5.465899999999999892e+01,nan,5.509599999999999653e+01,8.539100000000000534e+01,nan,4.470000000000000284e+01,7.231699999999999307e+01,6.412399999999999523e+01,nan,6.336299999999999955e+01,nan,5.682099999999999795e+01,7.035999999999999943e+01,5.952199999999999847e+01,4.826700000000000301e+01,5.849099999999999966e+01,7.722700000000000387e+01,5.269500000000000028e+01,nan,8.059000000000000341e+01,nan,6.192199999999999704e+01,6.756399999999999295e+01,6.320000000000000284e+01,6.433100000000000307e+01,8.321399999999999864e+01,7.473000000000000398e+01,5.403499999999999659e+01,7.938299999999999557e+01,nan,8.064799999999999613e+01,5.259599999999999653e+01,5.209300000000000352e+01,7.545300000000000296e+01,7.124899999999999523e+01,6.790200000000000102e+01,nan,7.549399999999999977e+01,7.686499999999999488e+01,nan,5.315800000000000125e+01,6.032399999999999807e+01,6.516800000000000637e+01,5.650099999999999767e+01,7.940099999999999625e+01,nan,5.422500000000000142e+01,nan,5.792300000000000182e+01,8.809600000000000364e+01,7.262500000000000000e+01,6.516500000000000625e+01,6.195900000000000318e+01,5.593800000000000239e+01,5.876500000000000057e+01,7.331600000000000250e+01,6.276700000000000301e+01,7.729800000000000182e+01,nan,5.178399999999999892e+01,6.778400000000000603e+01,6.258800000000000097e+01,9.178900000000000148e+01,6.255299999999999727e+01,5.601800000000000068e+01,7.659300000000000352e+01,6.022599999999999909e+01,6.212299999999999756e+01,5.723499999999999943e+01,7.600199999999999534e+01,8.984999999999999432e+01,8.532299999999999329e+01,nan,5.649699999999999989e+01,7.053400000000000603e+01,nan,7.026699999999999591e+01,nan,5.623199999999999932e+01,6.252400000000000091e+01,6.509399999999999409e+01,nan,9.106399999999999295e+01,nan,6.915800000000000125e+01,8.051900000000000546e+01,5.349199999999999733e+01,5.386399999999999721e+01,nan,nan,nan,7.106399999999999295e+01,nan,nan,6.088700000000000045e+01,nan,7.593300000000000693e+01,5.923299999999999699e+01,6.570099999999999341e+01,8.295300000000000296e+01,6.511899999999999977e+01,5.579999999999999716e+01,nan,nan,6.893600000000000705e+01,nan,5.407300000000000040e+01,7.315099999999999625e+01
7.756100000000000705e+01,6.118500000000000227e+01,5.665299999999999869e+01,8.589300000000000068e+01,7.615200000000000102e+01,6.198799999999999955e+01,5.656499999999999773e+01,nan,5.886399999999999721e+01,8.676699999999999591e+01,nan,4.519200000000000017e+01,7.246800000000000352e+01,6.432999999999999829e+01,nan,6.348899999999999721e+01,nan,5.689900000000000091e+01,7.078600000000000136e+01,6.212199999999999989e+01,4.836800000000000210e+01,5.862100000000000222e+01,7.809499999999999886e+01,5.305499999999999972e+01,nan,8.318500000000000227e+01,nan,6.222299999999999898e+01,6.779200000000000159e+01,6.333400000000000318e+01,6.489100000000000534e+01,8.419199999999999307e+01,7.639100000000000534e+01,5.450699999999999790e+01,8.268399999999999750e+01,nan,8.298600000000000421e+01,5.283299999999999841e+01,5.223899999999999721e+01,7.558499999999999375e+01,7.135800000000000409e+01,6.803199999999999648e+01,nan,7.568200000000000216e+01,7.712099999999999511e+01,nan,5.452400000000000091e+01,6.049199999999999733e+01,6.618800000000000239e+01,5.672800000000000153e+01,7.962500000000000000e+01,nan,6.239600000000000080e+01,nan,6.306600000000000250e+01,8.828199999999999648e+01,7.572899999999999920e+01,6.529600000000000648e+01,6.229399999999999693e+01,5.698899999999999721e+01,6.099199999999999733e+01,7.346399999999999864e+01,6.336099999999999710e+01,7.815800000000000125e+01,nan,5.320199999999999818e+01,6.788500000000000512e+01,6.272699999999999676e+01,nan,6.309700000000000131e+01,5.616100000000000136e+01,7.708700000000000330e+01,6.161500000000000199e+01,6.315100000000000335e+01,5.733100000000000307e+01,7.669700000000000273e+01,9.329699999999999704e+01,8.572100000000000364e+01,nan,5.769500000000000028e+01,7.120000000000000284e+01,nan,7.173499999999999943e+01,nan,5.633500000000000085e+01,6.559000000000000341e+01,6.572499999999999432e+01,nan,nan,nan,6.974899999999999523e+01,8.309699999999999420e+01,5.423299999999999699e+01,5.419899999999999807e+01,nan,nan,nan,7.285899999999999466e+01,nan,nan,6.270199999999999818e+01,nan,7.807999999999999829e+01,5.946300000000000097e+01,6.592000000000000171e+01,8.315900000000000603e+01,6.590300000000000580e+01,5.752300000000000324e+01,nan,nan,6.904800000000000182e+01,nan,5.423799999999999955e+01,7.346399999999999864e+01
7.869599999999999795e+01,6.199799999999999756e+01,5.676100000000000279e+01,8.606100000000000705e+01,7.782899999999999352e+01,6.310000000000000142e+01,5.756900000000000261e+01,nan,5.946399999999999864e+01,9.089799999999999613e+01,nan,4.569700000000000273e+01,7.668899999999999295e+01,6.555599999999999739e+01,nan,6.435800000000000409e+01,nan,5.768599999999999994e+01,7.454900000000000659e+01,6.225000000000000000e+01,4.869700000000000273e+01,5.973599999999999710e+01,7.972400000000000375e+01,5.348700000000000188e+01,nan,8.472199999999999420e+01,nan,6.353499999999999659e+01,6.785999999999999943e+01,6.652299999999999613e+01,6.502299999999999613e+01,9.006699999999999307e+01,7.662999999999999545e+01,5.466299999999999670e+01,8.376300000000000523e+01,nan,nan,5.356099999999999994e+01,5.239300000000000068e+01,7.668000000000000682e+01,7.249699999999999989e+01,6.903600000000000136e+01,nan,7.944899999999999807e+01,7.726800000000000068e+01,nan,5.480499999999999972e+01,6.101599999999999824e+01,6.738200000000000500e+01,5.773100000000000165e+01,8.498199999999999932e+01,nan,6.253300000000000125e+01,nan,6.318900000000000006e+01,8.875700000000000500e+01,7.635099999999999909e+01,6.640300000000000580e+01,6.432899999999999352e+01,5.779999999999999716e+01,6.122899999999999920e+01,7.476300000000000523e+01,6.346500000000000341e+01,7.998999999999999488e+01,nan,5.379599999999999937e+01,6.892300000000000182e+01,6.381600000000000250e+01,nan,6.318800000000000239e+01,5.773199999999999932e+01,7.859999999999999432e+01,6.185999999999999943e+01,6.572799999999999443e+01,5.976599999999999824e+01,7.753000000000000114e+01,9.342000000000000171e+01,8.583299999999999841e+01,nan,5.789000000000000057e+01,7.709499999999999886e+01,nan,7.250400000000000489e+01,nan,6.071699999999999875e+01,6.593000000000000682e+01,6.659799999999999898e+01,nan,nan,nan,7.052899999999999636e+01,8.605700000000000216e+01,5.493299999999999983e+01,5.478699999999999903e+01,nan,nan,nan,8.311599999999999966e+01,nan,nan,6.311699999999999733e+01,nan,7.974899999999999523e+01,5.971500000000000341e+01,6.765999999999999659e+01,9.236599999999999966e+01,6.809099999999999397e+01,5.762700000000000244e+01,nan,nan,7.012000000000000455e+01,nan,5.507000000000000028e+01,7.601399999999999579e+01
8.149500000000000455e+01,6.209599999999999653e+01,5.775999999999999801e+01,8.625600000000000023e+01,7.796200000000000330e+01,6.341799999999999926e+01,5.848299999999999699e+01,nan,6.056300000000000239e+01,9.112099999999999511e+01,nan,4.590299999999999869e+01,7.679999999999999716e+01,6.685500000000000398e+01,nan,6.550300000000000011e+01,nan,5.779800000000000182e+01,7.463100000000000023e+01,6.249300000000000210e+01,4.925999999999999801e+01,6.142000000000000171e+01,8.334999999999999432e+01,5.438499999999999801e+01,nan,8.749699999999999989e+01,nan,6.369899999999999807e+01,6.829800000000000182e+01,6.689499999999999602e+01,6.782699999999999818e+01,9.025700000000000500e+01,8.416599999999999682e+01,5.596300000000000097e+01,8.389400000000000546e+01,nan,nan,5.396600000000000108e+01,5.335900000000000176e+01,7.676600000000000534e+01,7.299500000000000455e+01,6.912699999999999534e+01,nan,8.142199999999999704e+01,8.559000000000000341e+01,nan,5.558700000000000330e+01,6.147200000000000131e+01,6.750499999999999545e+01,5.782800000000000296e+01,8.506000000000000227e+01,nan,6.264999999999999858e+01,nan,6.473399999999999466e+01,8.887000000000000455e+01,7.645999999999999375e+01,6.682800000000000296e+01,6.453499999999999659e+01,6.168500000000000227e+01,6.193299999999999983e+01,7.669199999999999307e+01,6.392999999999999972e+01,8.009300000000000352e+01,nan,5.392499999999999716e+01,6.903199999999999648e+01,6.662199999999999989e+01,nan,6.452400000000000091e+01,5.786500000000000199e+01,7.875199999999999534e+01,6.309899999999999665e+01,6.648600000000000421e+01,5.986200000000000188e+01,7.931300000000000239e+01,nan,8.738400000000000034e+01,nan,5.872099999999999653e+01,8.609999999999999432e+01,nan,7.381300000000000239e+01,nan,6.082800000000000296e+01,6.652100000000000080e+01,6.749500000000000455e+01,nan,nan,nan,7.069400000000000261e+01,nan,5.553000000000000114e+01,5.491700000000000159e+01,nan,nan,nan,8.318300000000000693e+01,nan,nan,6.322200000000000131e+01,nan,7.987000000000000455e+01,6.007200000000000273e+01,6.776800000000000068e+01,9.286299999999999955e+01,6.825499999999999545e+01,5.776200000000000045e+01,nan,nan,7.151600000000000534e+01,nan,5.567000000000000171e+01,7.669899999999999807e+01
