3.714000000000000057e+01,7.979099999999999682e+01,9.296500000000000341e+01,5.369500000000000028e+01,2.103000000000000114e+01,2.679100000000000037e+01,8.200100000000000477e+01,nan,7.899899999999999523e+01,9.378400000000000603e+01,nan,6.265500000000000114e+01,7.903700000000000614e+01,nan,5.020300000000000296e+01,nan,7.913200000000000500e+01,8.192799999999999727e+01,5.752499999999999858e+01,3.594100000000000250e+01,3.112199999999999989e+01,7.031300000000000239e+01,4.075900000000000034e+01,2.585800000000000054e+01,7.285099999999999909e+01,2.449899999999999878e+01,2.953900000000000148e+01,7.805400000000000205e+01,5.703900000000000148e+01,nan,nan,3.252900000000000347e+01,5.125300000000000011e+01,nan,7.072799999999999443e+01,nan,6.931600000000000250e+01,9.449599999999999511e+01,2.445799999999999841e+01,nan,2.382499999999999929e+01,2.112500000000000000e+01,2.992999999999999972e+01,8.065800000000000125e+01,6.253199999999999648e+01,7.984999999999999432e+01,8.375700000000000500e+01,3.842699999999999960e+01,8.985299999999999443e+01,3.004100000000000037e+01,2.086700000000000088e+01,7.839199999999999591e+01,8.932800000000000296e+01,9.298799999999999955e+01,2.873400000000000176e+01,nan,3.126300000000000168e+01,7.302100000000000080e+01,8.298199999999999932e+01,7.823000000000000398e+01,nan,nan
4.153999999999999915e+01,7.995000000000000284e+01,9.316400000000000148e+01,5.502300000000000324e+01,2.242899999999999849e+01,2.803800000000000026e+01,8.775700000000000500e+01,nan,7.932699999999999818e+01,9.393600000000000705e+01,nan,6.276500000000000057e+01,8.068600000000000705e+01,nan,5.046600000000000108e+01,nan,7.965999999999999659e+01,8.202100000000000080e+01,6.728700000000000614e+01,4.494899999999999807e+01,3.166499999999999915e+01,7.102599999999999625e+01,4.113499999999999801e+01,2.750100000000000122e+01,7.372899999999999920e+01,2.498900000000000077e+01,3.036899999999999977e+01,7.893200000000000216e+01,7.356600000000000250e+01,nan,nan,3.453399999999999892e+01,5.345000000000000284e+01,nan,7.092100000000000648e+01,nan,6.946599999999999397e+01,9.459099999999999397e+01,2.455699999999999861e+01,nan,2.406899999999999906e+01,2.166700000000000159e+01,3.913000000000000256e+01,8.155400000000000205e+01,6.310000000000000142e+01,8.159399999999999409e+01,8.712600000000000477e+01,4.149699999999999989e+01,9.009799999999999898e+01,3.075900000000000034e+01,2.103000000000000114e+01,7.963200000000000500e+01,8.986400000000000432e+01,9.340000000000000568e+01,2.892500000000000071e+01,nan,3.266199999999999903e+01,7.988400000000000034e+01,8.409900000000000375e+01,8.049699999999999989e+01,nan,nan
4.167199999999999704e+01,8.056300000000000239e+01,9.346099999999999852e+01,5.509899999999999665e+01,2.321699999999999875e+01,2.911899999999999977e+01,8.822899999999999920e+01,nan,8.069599999999999795e+01,nan,nan,6.310300000000000153e+01,8.086899999999999977e+01,nan,5.145400000000000063e+01,nan,7.993300000000000693e+01,8.242400000000000659e+01,6.736199999999999477e+01,4.567000000000000171e+01,3.199699999999999989e+01,7.141800000000000637e+01,4.277400000000000091e+01,2.766100000000000136e+01,7.546099999999999852e+01,2.522800000000000153e+01,3.125799999999999912e+01,8.070099999999999341e+01,7.375600000000000023e+01,nan,nan,3.570600000000000307e+01,5.369500000000000028e+01,nan,7.296999999999999886e+01,nan,7.201900000000000546e+01,nan,2.545700000000000074e+01,nan,2.610399999999999920e+01,2.202700000000000102e+01,4.156199999999999761e+01,8.206199999999999761e+01,6.492000000000000171e+01,8.201500000000000057e+01,8.753400000000000603e+01,4.160399999999999920e+01,nan,3.093499999999999872e+01,2.139999999999999858e+01,7.978300000000000125e+01,9.299899999999999523e+01,9.426099999999999568e+01,3.084199999999999875e+01,nan,3.289900000000000091e+01,8.112699999999999534e+01,8.468899999999999295e+01,8.059099999999999397e+01,nan,nan
4.318800000000000239e+01,8.127899999999999636e+01,9.376399999999999579e+01,6.065699999999999648e+01,2.790700000000000003e+01,2.923499999999999943e+01,8.843200000000000216e+01,nan,8.098199999999999932e+01,nan,nan,6.451500000000000057e+01,8.098799999999999955e+01,nan,5.222399999999999665e+01,nan,8.072899999999999920e+01,8.358799999999999386e+01,7.019100000000000250e+01,4.579800000000000182e+01,3.213600000000000279e+01,7.159399999999999409e+01,4.319299999999999784e+01,2.802599999999999980e+01,7.629500000000000171e+01,2.562699999999999889e+01,3.223100000000000165e+01,8.108299999999999841e+01,7.399699999999999989e+01,nan,nan,3.582900000000000063e+01,5.659499999999999886e+01,nan,7.316299999999999670e+01,nan,7.926000000000000512e+01,nan,2.726200000000000045e+01,nan,2.663299999999999912e+01,2.579200000000000159e+01,4.203099999999999881e+01,8.224800000000000466e+01,6.568200000000000216e+01,8.212699999999999534e+01,8.769499999999999318e+01,4.192999999999999972e+01,nan,3.112699999999999889e+01,2.237300000000000111e+01,8.015500000000000114e+01,9.316500000000000625e+01,9.442600000000000193e+01,3.115399999999999991e+01,nan,3.299799999999999756e+01,8.140099999999999625e+01,8.528499999999999659e+01,8.109799999999999898e+01,nan,nan
4.492600000000000193e+01,8.176000000000000512e+01,9.394700000000000273e+01,6.075600000000000023e+01,2.860000000000000142e+01,2.937300000000000111e+01,8.856499999999999773e+01,nan,8.154999999999999716e+01,nan,nan,6.540000000000000568e+01,8.139300000000000068e+01,nan,5.255899999999999750e+01,nan,8.093200000000000216e+01,8.395999999999999375e+01,7.169199999999999307e+01,4.699300000000000210e+01,3.300300000000000011e+01,8.423499999999999943e+01,4.539999999999999858e+01,2.860800000000000054e+01,7.776000000000000512e+01,2.582400000000000162e+01,3.332000000000000028e+01,8.221699999999999875e+01,7.408899999999999864e+01,nan,nan,3.623299999999999699e+01,5.699199999999999733e+01,nan,7.568600000000000705e+01,nan,7.960299999999999443e+01,nan,2.748799999999999955e+01,nan,2.740200000000000102e+01,2.602799999999999869e+01,4.720600000000000307e+01,8.243399999999999750e+01,6.757299999999999329e+01,8.350100000000000477e+01,8.872599999999999909e+01,6.547299999999999898e+01,nan,3.165700000000000003e+01,2.273300000000000054e+01,8.036599999999999966e+01,9.413200000000000500e+01,nan,3.142699999999999960e+01,nan,3.409899999999999665e+01,8.156399999999999295e+01,8.536199999999999477e+01,8.314799999999999613e+01,nan,nan
4.778300000000000125e+01,8.245799999999999841e+01,nan,6.175600000000000023e+01,2.869600000000000151e+01,3.050199999999999889e+01,9.152299999999999613e+01,nan,8.210200000000000387e+01,nan,nan,6.597100000000000364e+01,8.279399999999999693e+01,nan,5.289600000000000080e+01,nan,8.126200000000000045e+01,8.403100000000000591e+01,7.179800000000000182e+01,5.388400000000000034e+01,3.343399999999999750e+01,8.436100000000000421e+01,4.573199999999999932e+01,2.873900000000000077e+01,7.795699999999999363e+01,2.622800000000000153e+01,3.346999999999999886e+01,8.253199999999999648e+01,7.726200000000000045e+01,nan,nan,3.635600000000000165e+01,5.978799999999999670e+01,nan,7.582999999999999829e+01,nan,8.955899999999999750e+01,nan,2.762099999999999866e+01,nan,2.766000000000000014e+01,2.617000000000000171e+01,4.738700000000000045e+01,8.409099999999999397e+01,6.896299999999999386e+01,8.382599999999999341e+01,8.909099999999999397e+01,6.560200000000000387e+01,nan,3.202900000000000347e+01,2.305699999999999861e+01,8.045600000000000307e+01,9.436599999999999966e+01,nan,3.190399999999999991e+01,nan,3.426100000000000279e+01,8.169400000000000261e+01,8.578199999999999648e+01,8.392700000000000671e+01,nan,nan
4.793599999999999994e+01,8.395699999999999363e+01,nan,6.185300000000000153e+01,2.880600000000000094e+01,3.076500000000000057e+01,9.290000000000000568e+01,nan,8.223199999999999932e+01,nan,nan,6.639600000000000080e+01,8.446200000000000330e+01,nan,5.336299999999999955e+01,nan,8.139199999999999591e+01,8.468699999999999761e+01,7.389600000000000080e+01,5.502000000000000313e+01,6.559099999999999397e+01,8.505500000000000682e+01,4.682500000000000284e+01,3.130499999999999972e+01,7.826600000000000534e+01,2.735800000000000054e+01,3.405700000000000216e+01,8.323499999999999943e+01,8.068999999999999773e+01,nan,nan,3.746099999999999852e+01,6.010199999999999676e+01,nan,7.602299999999999613e+01,nan,9.012199999999999989e+01,nan,2.822100000000000009e+01,nan,2.862500000000000000e+01,2.628900000000000148e+01,4.872699999999999676e+01,8.619400000000000261e+01,7.478900000000000148e+01,8.399399999999999977e+01,9.242600000000000193e+01,6.913700000000000045e+01,nan,3.210499999999999687e+01,2.425900000000000034e+01,8.077899999999999636e+01,nan,nan,3.272099999999999653e+01,nan,3.567300000000000182e+01,8.215900000000000603e+01,8.689199999999999591e+01,8.406100000000000705e+01,nan,nan
5.050200000000000244e+01,8.410099999999999909e+01,nan,6.492300000000000182e+01,2.930099999999999838e+01,3.253199999999999648e+01,9.303400000000000603e+01,nan,8.433599999999999852e+01,nan,nan,6.913700000000000045e+01,8.523000000000000398e+01,nan,5.373400000000000176e+01,nan,8.156600000000000250e+01,8.530100000000000193e+01,7.399500000000000455e+01,5.900699999999999790e+01,6.955400000000000205e+01,8.529300000000000637e+01,4.692600000000000193e+01,3.242199999999999704e+01,7.926600000000000534e+01,2.760399999999999920e+01,4.146699999999999875e+01,8.495399999999999352e+01,8.086700000000000443e+01,nan,nan,3.877499999999999858e+01,6.734999999999999432e+01,nan,7.885800000000000409e+01,nan,9.042400000000000659e+01,nan,2.890200000000000102e+01,nan,2.932499999999999929e+01,2.656200000000000117e+01,4.895700000000000074e+01,8.689199999999999591e+01,7.926000000000000512e+01,8.409499999999999886e+01,9.265200000000000102e+01,7.145900000000000318e+01,nan,3.329500000000000171e+01,2.458999999999999986e+01,8.090399999999999636e+01,nan,nan,3.387400000000000233e+01,nan,3.580700000000000216e+01,8.243300000000000693e+01,8.906199999999999761e+01,8.936199999999999477e+01,nan,nan
5.060300000000000153e+01,8.695699999999999363e+01,nan,6.656199999999999761e+01,3.106400000000000006e+01,3.265999999999999659e+01,9.331900000000000261e+01,nan,8.892700000000000671e+01,nan,nan,6.926800000000000068e+01,8.579600000000000648e+01,nan,5.420199999999999818e+01,nan,8.210200000000000387e+01,8.541599999999999682e+01,7.415399999999999636e+01,7.376300000000000523e+01,7.085399999999999920e+01,8.768600000000000705e+01,4.707000000000000028e+01,3.419899999999999807e+01,7.939700000000000557e+01,2.773499999999999943e+01,4.160399999999999920e+01,8.563700000000000045e+01,8.096599999999999397e+01,nan,nan,3.910099999999999909e+01,6.743399999999999750e+01,nan,7.980400000000000205e+01,nan,9.059600000000000364e+01,nan,2.899699999999999989e+01,nan,3.162600000000000122e+01,2.803399999999999892e+01,4.950500000000000256e+01,8.855500000000000682e+01,8.344599999999999795e+01,8.566599999999999682e+01,9.289100000000000534e+01,7.156499999999999773e+01,nan,3.648700000000000188e+01,2.477599999999999980e+01,8.139400000000000546e+01,nan,nan,3.397299999999999898e+01,nan,4.219800000000000040e+01,8.265200000000000102e+01,9.395900000000000318e+01,8.986599999999999966e+01,nan,nan
5.127199999999999847e+01,8.726300000000000523e+01,nan,6.736100000000000421e+01,3.155799999999999983e+01,3.277000000000000313e+01,nan,nan,8.912199999999999989e+01,nan,nan,6.952500000000000568e+01,8.621399999999999864e+01,nan,7.042100000000000648e+01,nan,8.232800000000000296e+01,8.822499999999999432e+01,7.446599999999999397e+01,7.453000000000000114e+01,7.099099999999999966e+01,8.991400000000000148e+01,5.832500000000000284e+01,3.593800000000000239e+01,7.962500000000000000e+01,2.783899999999999864e+01,4.190100000000000335e+01,8.575100000000000477e+01,8.151699999999999591e+01,nan,nan,3.920300000000000296e+01,7.303000000000000114e+01,nan,8.025700000000000500e+01,nan,nan,nan,2.912600000000000122e+01,nan,3.263199999999999790e+01,2.812399999999999878e+01,5.289500000000000313e+01,8.999899999999999523e+01,8.356199999999999761e+01,8.771599999999999397e+01,9.339600000000000080e+01,7.596399999999999864e+01,nan,3.940599999999999881e+01,2.513599999999999923e+01,8.199599999999999511e+01,nan,nan,3.453699999999999903e+01,nan,4.232900000000000063e+01,8.299500000000000455e+01,9.435699999999999932e+01,9.036499999999999488e+01,nan,nan
5.146099999999999852e+01,9.085599999999999454e+01,nan,6.748600000000000421e+01,3.320100000000000051e+01,3.413799999999999812e+01,nan,nan,9.020199999999999818e+01,nan,nan,6.973000000000000398e+01,8.659999999999999432e+01,nan,7.272899999999999920e+01,nan,8.296699999999999875e+01,8.895999999999999375e+01,7.572499999999999432e+01,7.471500000000000341e+01,7.191800000000000637e+01,9.448300000000000409e+01,6.721500000000000341e+01,3.626200000000000045e+01,7.999399999999999977e+01,2.813800000000000168e+01,4.996800000000000352e+01,8.625600000000000023e+01,8.288700000000000045e+01,nan,nan,5.001899999999999835e+01,7.339700000000000557e+01,nan,8.053199999999999648e+01,nan,nan,nan,2.962699999999999889e+01,nan,3.312899999999999778e+01,2.862999999999999901e+01,5.300300000000000011e+01,9.179300000000000637e+01,nan,8.945900000000000318e+01,nan,7.628799999999999670e+01,nan,4.152000000000000313e+01,2.576899999999999835e+01,8.258899999999999864e+01,nan,nan,3.468699999999999761e+01,nan,5.078999999999999915e+01,8.433100000000000307e+01,nan,9.104999999999999716e+01,nan,nan
5.692999999999999972e+01,9.292499999999999716e+01,nan,6.995900000000000318e+01,3.579599999999999937e+01,3.726599999999999824e+01,nan,nan,9.389499999999999602e+01,nan,nan,7.035200000000000387e+01,9.150199999999999534e+01,nan,8.095000000000000284e+01,nan,8.306100000000000705e+01,8.959300000000000352e+01,7.598399999999999466e+01,7.591400000000000148e+01,7.211899999999999977e+01,nan,7.358799999999999386e+01,3.709199999999999875e+01,8.243800000000000239e+01,2.850499999999999901e+01,5.022699999999999676e+01,8.658799999999999386e+01,8.325900000000000034e+01,nan,nan,5.013199999999999790e+01,7.355700000000000216e+01,nan,8.088899999999999579e+01,nan,nan,nan,2.973300000000000054e+01,nan,3.535900000000000176e+01,2.908699999999999974e+01,6.039000000000000057e+01,9.209900000000000375e+01,nan,8.956799999999999784e+01,nan,7.924699999999999989e+01,nan,4.167099999999999937e+01,2.596900000000000119e+01,8.355200000000000671e+01,nan,nan,4.717399999999999949e+01,nan,5.093099999999999739e+01,8.519499999999999318e+01,nan,9.253300000000000125e+01,nan,nan
6.050300000000000011e+01,9.306100000000000705e+01,nan,7.002299999999999613e+01,3.659599999999999653e+01,3.867399999999999949e+01,nan,nan,9.405400000000000205e+01,nan,nan,7.098099999999999454e+01,9.163200000000000500e+01,nan,8.202700000000000102e+01,nan,8.409699999999999420e+01,9.055700000000000216e+01,7.625900000000000034e+01,7.648300000000000409e+01,7.289600000000000080e+01,nan,7.369100000000000250e+01,3.722899999999999920e+01,8.340200000000000102e+01,3.006700000000000017e+01,5.991899999999999693e+01,8.689199999999999591e+01,8.405500000000000682e+01,nan,nan,5.130400000000000205e+01,7.362999999999999545e+01,nan,8.138500000000000512e+01,nan,nan,nan,3.094200000000000017e+01,nan,3.548700000000000188e+01,3.017299999999999827e+01,6.892700000000000671e+01,9.220199999999999818e+01,nan,9.058299999999999841e+01,nan,7.959699999999999420e+01,nan,4.197399999999999665e+01,2.706500000000000128e+01,8.372400000000000375e+01,nan,nan,5.253499999999999659e+01,nan,5.355499999999999972e+01,8.859000000000000341e+01,nan,9.299299999999999500e+01,nan,nan
6.308700000000000330e+01,9.351800000000000068e+01,nan,7.035999999999999943e+01,3.871999999999999886e+01,3.879699999999999704e+01,nan,nan,nan,nan,nan,7.146299999999999386e+01,9.450000000000000000e+01,nan,8.249299999999999500e+01,nan,8.773199999999999932e+01,9.079300000000000637e+01,7.692499999999999716e+01,7.686100000000000421e+01,7.538899999999999579e+01,nan,7.403199999999999648e+01,4.220600000000000307e+01,8.911499999999999488e+01,3.023100000000000165e+01,6.062100000000000222e+01,8.795600000000000307e+01,8.603499999999999659e+01,nan,nan,5.142199999999999704e+01,7.746200000000000330e+01,nan,8.148999999999999488e+01,nan,nan,nan,3.189699999999999847e+01,nan,3.683400000000000318e+01,3.055799999999999983e+01,6.906900000000000261e+01,9.296099999999999852e+01,nan,9.296399999999999864e+01,nan,8.066100000000000136e+01,nan,6.053099999999999881e+01,2.996300000000000097e+01,8.398699999999999477e+01,nan,nan,5.262899999999999778e+01,nan,5.989000000000000057e+01,9.243099999999999739e+01,nan,9.316200000000000614e+01,nan,nan
6.322699999999999676e+01,nan,nan,7.050199999999999534e+01,3.910300000000000153e+01,4.692999999999999972e+01,nan,nan,nan,nan,nan,7.448799999999999955e+01,nan,nan,8.306300000000000239e+01,nan,nan,9.121599999999999397e+01,7.709399999999999409e+01,8.070099999999999341e+01,7.555800000000000693e+01,nan,7.412900000000000489e+01,4.232399999999999807e+01,8.989600000000000080e+01,3.073699999999999832e+01,6.078900000000000148e+01,8.856699999999999307e+01,8.615200000000000102e+01,nan,nan,5.343399999999999750e+01,7.769599999999999795e+01,nan,8.222400000000000375e+01,nan,nan,nan,3.210699999999999932e+01,nan,3.712400000000000233e+01,3.063299999999999912e+01,7.432500000000000284e+01,9.305800000000000693e+01,nan,9.309099999999999397e+01,nan,8.098499999999999943e+01,nan,6.257200000000000273e+01,3.020499999999999829e+01,8.439799999999999613e+01,nan,nan,5.340599999999999881e+01,nan,6.295600000000000307e+01,9.334799999999999898e+01,nan,nan,nan,nan
6.382399999999999807e+01,nan,nan,7.455700000000000216e+01,4.079800000000000182e+01,4.970100000000000051e+01,nan,nan,nan,nan,nan,7.589900000000000091e+01,nan,nan,8.332800000000000296e+01,nan,nan,9.132299999999999329e+01,7.976699999999999591e+01,8.088500000000000512e+01,7.605800000000000693e+01,nan,7.505899999999999750e+01,4.372999999999999687e+01,9.239900000000000091e+01,3.090299999999999869e+01,6.130299999999999727e+01,8.910200000000000387e+01,8.636199999999999477e+01,nan,nan,5.376200000000000045e+01,7.805599999999999739e+01,nan,8.284699999999999420e+01,nan,nan,nan,3.288900000000000290e+01,nan,3.776700000000000301e+01,3.262899999999999778e+01,7.446999999999999886e+01,9.484600000000000364e+01,nan,9.321999999999999886e+01,nan,8.110200000000000387e+01,nan,6.952299999999999613e+01,3.037000000000000099e+01,8.499699999999999989e+01,nan,nan,5.353600000000000136e+01,nan,6.912900000000000489e+01,9.345199999999999818e+01,nan,nan,nan,nan
6.503300000000000125e+01,nan,nan,7.469700000000000273e+01,4.113499999999999801e+01,5.043900000000000006e+01,nan,nan,nan,nan,nan,7.628100000000000591e+01,nan,nan,8.415999999999999659e+01,nan,nan,9.142600000000000193e+01,8.301500000000000057e+01,8.229500000000000171e+01,7.622700000000000387e+01,nan,7.519700000000000273e+01,4.692499999999999716e+01,9.308899999999999864e+01,3.126599999999999824e+01,6.235799999999999699e+01,8.956000000000000227e+01,8.655700000000000216e+01,nan,nan,5.388400000000000034e+01,7.825799999999999557e+01,nan,8.295499999999999829e+01,nan,nan,nan,3.337500000000000000e+01,nan,4.109599999999999653e+01,3.342799999999999727e+01,7.629800000000000182e+01,nan,nan,9.479200000000000159e+01,nan,8.169199999999999307e+01,nan,6.966299999999999670e+01,3.132499999999999929e+01,8.532699999999999818e+01,nan,nan,5.375000000000000000e+01,nan,7.575199999999999534e+01,9.433499999999999375e+01,nan,nan,nan,nan
6.720199999999999818e+01,nan,nan,7.568500000000000227e+01,4.149600000000000222e+01,5.056600000000000250e+01,nan,nan,nan,nan,nan,8.692300000000000182e+01,nan,nan,8.725600000000000023e+01,nan,nan,9.219899999999999807e+01,8.312800000000000011e+01,8.264799999999999613e+01,7.699200000000000443e+01,nan,7.581600000000000250e+01,5.593699999999999761e+01,9.329500000000000171e+01,3.199399999999999977e+01,6.253699999999999903e+01,9.072700000000000387e+01,8.662399999999999523e+01,nan,nan,5.502600000000000335e+01,7.873300000000000409e+01,nan,8.327100000000000080e+01,nan,nan,nan,3.350399999999999778e+01,nan,4.389099999999999824e+01,3.675600000000000023e+01,7.765900000000000603e+01,nan,nan,nan,nan,8.338400000000000034e+01,nan,6.976900000000000546e+01,3.223299999999999699e+01,8.579300000000000637e+01,nan,nan,6.042199999999999704e+01,nan,7.719799999999999329e+01,nan,nan,nan,nan,nan
6.832500000000000284e+01,nan,nan,7.575400000000000489e+01,4.158599999999999852e+01,5.065500000000000114e+01,nan,nan,nan,nan,nan,8.793600000000000705e+01,nan,nan,8.751699999999999591e+01,nan,nan,9.296399999999999864e+01,8.539700000000000557e+01,8.281699999999999307e+01,7.729399999999999693e+01,nan,7.595900000000000318e+01,5.996000000000000085e+01,9.352100000000000080e+01,3.260000000000000142e+01,6.312800000000000011e+01,9.129000000000000625e+01,8.792100000000000648e+01,nan,nan,6.193500000000000227e+01,7.973300000000000409e+01,nan,9.071500000000000341e+01,nan,nan,nan,3.512299999999999756e+01,nan,4.421900000000000119e+01,3.697299999999999898e+01,7.792199999999999704e+01,nan,nan,nan,nan,8.769100000000000250e+01,nan,7.033199999999999363e+01,3.279399999999999693e+01,8.716599999999999682e+01,nan,nan,6.537099999999999511e+01,nan,7.756199999999999761e+01,nan,nan,nan,nan,nan
6.901399999999999579e+01,nan,nan,7.619499999999999318e+01,4.683100000000000307e+01,6.023199999999999932e+01,nan,nan,nan,nan,nan,8.905100000000000193e+01,nan,nan,8.900000000000000000e+01,nan,nan,9.331300000000000239e+01,8.656499999999999773e+01,8.470000000000000284e+01,7.838299999999999557e+01,nan,7.606100000000000705e+01,6.618500000000000227e+01,9.438100000000000023e+01,3.269400000000000261e+01,6.496699999999999875e+01,9.176600000000000534e+01,8.812600000000000477e+01,nan,nan,6.898499999999999943e+01,7.993000000000000682e+01,nan,9.082899999999999352e+01,nan,nan,nan,3.526299999999999812e+01,nan,4.679299999999999926e+01,3.706900000000000261e+01,7.928400000000000603e+01,nan,nan,nan,nan,8.776500000000000057e+01,nan,7.176399999999999579e+01,3.399300000000000210e+01,8.734999999999999432e+01,nan,nan,6.553100000000000591e+01,nan,7.836100000000000421e+01,nan,nan,nan,nan,nan
6.910099999999999909e+01,nan,nan,7.978300000000000125e+01,4.689699999999999847e+01,6.035300000000000153e+01,nan,nan,nan,nan,nan,8.955899999999999750e+01,nan,nan,8.925000000000000000e+01,nan,nan,9.344799999999999329e+01,8.761199999999999477e+01,8.668800000000000239e+01,7.866100000000000136e+01,nan,8.069400000000000261e+01,6.628900000000000148e+01,9.455599999999999739e+01,3.300500000000000256e+01,6.568800000000000239e+01,9.435999999999999943e+01,8.839199999999999591e+01,nan,nan,6.912800000000000011e+01,8.005700000000000216e+01,nan,9.179099999999999682e+01,nan,nan,nan,3.566700000000000159e+01,nan,4.699499999999999744e+01,4.700099999999999767e+01,8.019299999999999784e+01,nan,nan,nan,nan,8.992000000000000171e+01,nan,7.355200000000000671e+01,3.531900000000000261e+01,8.830500000000000682e+01,nan,nan,6.959600000000000364e+01,nan,7.946200000000000330e+01,nan,nan,nan,nan,nan
7.090000000000000568e+01,nan,nan,8.112999999999999545e+01,5.412800000000000011e+01,6.451800000000000068e+01,nan,nan,nan,nan,nan,9.152100000000000080e+01,nan,nan,8.955400000000000205e+01,nan,nan,9.399099999999999966e+01,8.779800000000000182e+01,8.685500000000000398e+01,7.912399999999999523e+01,nan,8.089199999999999591e+01,7.079900000000000659e+01,nan,3.373199999999999932e+01,6.869100000000000250e+01,nan,8.882800000000000296e+01,nan,nan,7.342000000000000171e+01,8.071899999999999409e+01,nan,nan,nan,nan,nan,3.717199999999999704e+01,nan,4.786599999999999966e+01,5.503300000000000125e+01,8.045699999999999363e+01,nan,nan,nan,nan,9.040200000000000102e+01,nan,7.409099999999999397e+01,3.569500000000000028e+01,8.862600000000000477e+01,nan,nan,7.028700000000000614e+01,nan,7.963700000000000045e+01,nan,nan,nan,nan,nan
7.292900000000000205e+01,nan,nan,8.159099999999999397e+01,5.695900000000000318e+01,6.881799999999999784e+01,nan,nan,nan,nan,nan,9.360099999999999909e+01,nan,nan,9.239799999999999613e+01,nan,nan,nan,8.831799999999999784e+01,8.769199999999999307e+01,7.926500000000000057e+01,nan,8.101699999999999591e+01,7.092600000000000193e+01,nan,3.635699999999999932e+01,6.902599999999999625e+01,nan,8.904699999999999704e+01,nan,nan,7.375400000000000489e+01,8.109699999999999420e+01,nan,nan,nan,nan,nan,3.789099999999999824e+01,nan,4.810000000000000142e+01,6.063600000000000279e+01,8.311400000000000432e+01,nan,nan,nan,nan,9.065900000000000603e+01,nan,7.452200000000000557e+01,3.986899999999999977e+01,9.143399999999999750e+01,nan,nan,7.188899999999999579e+01,nan,7.985399999999999920e+01,nan,nan,nan,nan,nan
7.358299999999999841e+01,nan,nan,8.299200000000000443e+01,6.023700000000000188e+01,6.906000000000000227e+01,nan,nan,nan,nan,nan,9.373099999999999454e+01,nan,nan,9.285999999999999943e+01,nan,nan,nan,8.956199999999999761e+01,8.781900000000000261e+01,8.054999999999999716e+01,nan,8.139000000000000057e+01,7.435500000000000398e+01,nan,3.659400000000000119e+01,6.959000000000000341e+01,nan,8.956799999999999784e+01,nan,nan,7.406000000000000227e+01,8.126399999999999579e+01,nan,nan,nan,nan,nan,3.868999999999999773e+01,nan,4.836099999999999710e+01,6.075600000000000023e+01,8.396599999999999397e+01,nan,nan,nan,nan,9.308700000000000330e+01,nan,7.515900000000000603e+01,4.046900000000000119e+01,9.209399999999999409e+01,nan,nan,7.328300000000000125e+01,nan,8.029699999999999704e+01,nan,nan,nan,nan,nan
7.365800000000000125e+01,nan,nan,8.328900000000000148e+01,6.032900000000000063e+01,6.959399999999999409e+01,nan,nan,nan,nan,nan,nan,nan,nan,9.296699999999999875e+01,nan,nan,nan,8.968899999999999295e+01,8.841599999999999682e+01,8.069599999999999795e+01,nan,8.270099999999999341e+01,7.452899999999999636e+01,nan,3.745700000000000074e+01,7.138700000000000045e+01,nan,9.019400000000000261e+01,nan,nan,7.542000000000000171e+01,8.158199999999999363e+01,nan,nan,nan,nan,nan,3.880299999999999727e+01,nan,4.909300000000000352e+01,6.726099999999999568e+01,8.406199999999999761e+01,nan,nan,nan,nan,9.325600000000000023e+01,nan,7.632500000000000284e+01,4.082200000000000273e+01,9.222799999999999443e+01,nan,nan,7.479200000000000159e+01,nan,8.101699999999999591e+01,nan,nan,nan,nan,nan
7.440500000000000114e+01,nan,nan,8.431399999999999295e+01,6.548699999999999477e+01,7.023399999999999466e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.001900000000000546e+01,8.869799999999999329e+01,8.196200000000000330e+01,nan,8.303400000000000603e+01,7.463100000000000023e+01,nan,3.826299999999999812e+01,7.722400000000000375e+01,nan,9.042499999999999716e+01,nan,nan,7.555299999999999727e+01,8.196899999999999409e+01,nan,nan,nan,nan,nan,4.077199999999999847e+01,nan,4.936500000000000199e+01,6.968999999999999773e+01,8.419199999999999307e+01,nan,nan,nan,nan,9.405500000000000682e+01,nan,7.786599999999999966e+01,4.153199999999999648e+01,9.294700000000000273e+01,nan,nan,7.609499999999999886e+01,nan,8.139100000000000534e+01,nan,nan,nan,nan,nan
7.453799999999999670e+01,nan,nan,8.445199999999999818e+01,6.556000000000000227e+01,7.151999999999999602e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.019499999999999318e+01,8.882299999999999329e+01,8.220000000000000284e+01,nan,8.356199999999999761e+01,7.585999999999999943e+01,nan,4.109499999999999886e+01,7.732500000000000284e+01,nan,9.069100000000000250e+01,nan,nan,7.576300000000000523e+01,8.266299999999999670e+01,nan,nan,nan,nan,nan,4.153300000000000125e+01,nan,5.105599999999999739e+01,7.038500000000000512e+01,8.639600000000000080e+01,nan,nan,nan,nan,nan,nan,7.816200000000000614e+01,4.190599999999999881e+01,9.328900000000000148e+01,nan,nan,7.643000000000000682e+01,nan,8.196299999999999386e+01,nan,nan,nan,nan,nan
